,Region,Number of Taxa
0,AFG,1
1,ALA,1
2,ALB,8
3,ALG,3
4,ARK,1
5,ASS,1
6,AUT,1
7,BGM,1
8,BLR,1
9,BLT,1
10,BUL,6
11,CAB,1
12,CBD,2
13,CHC,2
14,CHN,1
15,CHQ,1
16,CHS,1
17,CNT,1
18,CNY,1
19,CON,1
20,COR,3
21,CYP,2
22,CZE,2
23,DEL,1
24,DEN,1
25,EAI,4
26,EGY,1
27,FIN,1
28,FLA,1
29,FRA,2
30,GAB,1
31,GEO,1
32,GER,1
33,GRC,9
34,HUN,2
35,ILL,1
36,IRN,1
37,IRQ,1
38,ITA,4
39,KAZ,1
40,KGZ,1
41,KRI,4
42,KRY,3
43,KTY,1
44,LAO,2
45,LBS,3
46,LBY,4
47,MAS,1
48,MIC,1
49,MOR,2
50,MRY,1
51,MSO,1
52,NCA,1
53,NCS,4
54,NET,2
55,NOR,1
56,NWH,1
57,NWJ,1
58,NWY,1
59,OHI,1
60,PAK,1
61,PAL,2
62,PEN,1
63,POL,1
64,POR,2
65,RHO,1
66,ROM,4
67,RUC,2
68,RUE,1
69,RUN,1
70,RUS,3
71,RUW,1
72,SAR,2
73,SAU,2
74,SIC,2
75,SPA,2
76,SWE,1
77,SWI,1
78,TCS,3
79,TEN,1
80,TEX,1
81,THA,1
82,TKM,1
83,TUE,6
84,TUN,3
85,TUR,7
86,TZK,1
87,UKR,3
88,UZB,1
89,VER,1
90,VIE,2
91,WDC,1
92,WHM,1
93,WSA,1
94,WSB,1
95,WVA,1
96,YUG,8
97,ZAI,1
